"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
"660059"	40890	"O'Hare Airport"	"03/16/2016"	"W"	10714
"660080"	40350	"UIC-Halsted"	"09/12/2010"	"U"	1851
"660103"	40350	"UIC-Halsted"	"07/08/2011"	"W"	3985
"660127"	40890	"O'Hare Airport"	"10/02/2007"	"W"	8374
"660298"	40890	"O'Hare Airport"	"01/05/2003"	"U"	7172
"660325"	40390	"Forest Park"	"09/22/2012"	"A"	2085
"660346"	40890	"O'Hare Airport"	"09/01/2013"	"U"	8904
"660362"	40350	"UIC-Halsted"	"08/26/2003"	"W"	7305
"660377"	40350	"UIC-Halsted"	"11/30/2007"	"W"	5866
"660379"	40890	"O'Hare Airport"	"01/20/2011"	"W"	7488
"660382"	40350	"UIC-Halsted"	"10/04/2012"	"W"	8155
"660408"	40390	"Forest Park"	"03/30/2008"	"U"	1162
"660432"	40390	"Forest Park"	"03/14/2014"	"W"	4005
"660534"	40350	"UIC-Halsted"	"11/20/2011"	"U"	1831
"660542"	40890	"O'Hare Airport"	"01/25/2013"	"W"	8761
"660578"	40390	"Forest Park"	"10/26/2009"	"W"	3858
"660588"	40350	"UIC-Halsted"	"07/24/2001"	"W"	2588
"660627"	40890	"O'Hare Airport"	"07/05/2003"	"A"	6179
"660656"	40890	"O'Hare Airport"	"01/24/2001"	"W"	7321
"660693"	40390	"Forest Park"	"12/04/2012"	"W"	4136
"660714"	40350	"UIC-Halsted"	"05/10/2006"	"W"	3118
"660817"	40350	"UIC-Halsted"	"01/05/2010"	"W"	2195
"660842"	40350	"UIC-Halsted"	"05/27/2004"	"W"	2411
"660990"	40390	"Forest Park"	"12/18/2003"	"W"	3623
"661025"	40390	"Forest Park"	"12/21/2001"	"W"	3318
"661029"	40350	"UIC-Halsted"	"03/17/2011"	"W"	7074
"661083"	40390	"Forest Park"	"10/13/2005"	"W"	4129
"661188"	40890	"O'Hare Airport"	"10/27/2012"	"A"	8827
"661206"	40890	"O'Hare Airport"	"05/26/2015"	"W"	12064
"661217"	40390	"Forest Park"	"03/26/2003"	"W"	3799
"661262"	40350	"UIC-Halsted"	"09/28/2002"	"A"	1881
"661273"	40390	"Forest Park"	"05/10/2009"	"U"	1223
"661281"	40890	"O'Hare Airport"	"03/06/2008"	"W"	8304
"661450"	40390	"Forest Park"	"12/29/2004"	"W"	2956
"661457"	40390	"Forest Park"	"11/22/2011"	"W"	4061
"661523"	40350	"UIC-Halsted"	"07/24/2016"	"U"	1145
"661526"	40390	"Forest Park"	"02/06/2001"	"W"	3788
"661550"	40390	"Forest Park"	"04/14/2001"	"A"	1299
"661632"	40890	"O'Hare Airport"	"11/28/2017"	"W"	10940
"661656"	40390	"Forest Park"	"03/02/2010"	"W"	3728
"661681"	40890	"O'Hare Airport"	"08/20/2007"	"W"	10148
"661706"	40390	"Forest Park"	"02/29/2016"	"W"	3575
"661766"	40890	"O'Hare Airport"	"03/29/2005"	"W"	8449
"661848"	40390	"Forest Park"	"12/15/2013"	"U"	1217
"662053"	40350	"UIC-Halsted"	"07/26/2012"	"W"	3955
"662094"	40890	"O'Hare Airport"	"08/30/2012"	"W"	11340
"662099"	40890	"O'Hare Airport"	"08/18/2006"	"W"	12001
"662130"	40890	"O'Hare Airport"	"02/20/2005"	"U"	6390
"662242"	40350	"UIC-Halsted"	"02/15/2007"	"W"	5433
"662292"	40390	"Forest Park"	"04/24/2017"	"W"	3507
"662293"	40350	"UIC-Halsted"	"02/29/2016"	"W"	7281
"662309"	40890	"O'Hare Airport"	"09/22/2001"	"A"	5527
"662365"	40350	"UIC-Halsted"	"08/12/2007"	"U"	608
"662400"	40350	"UIC-Halsted"	"01/01/2016"	"U"	978
"662450"	40350	"UIC-Halsted"	"07/24/2005"	"U"	844
"662483"	40890	"O'Hare Airport"	"10/28/2012"	"U"	9874
"662506"	40390	"Forest Park"	"11/05/2002"	"W"	3834
"662508"	40390	"Forest Park"	"02/28/2007"	"W"	3837
"662546"	40350	"UIC-Halsted"	"01/25/2011"	"W"	7010
"662580"	40350	"UIC-Halsted"	"06/23/2016"	"W"	3915
"662606"	40350	"UIC-Halsted"	"08/10/2017"	"W"	3088
"662668"	40390	"Forest Park"	"05/21/2011"	"A"	1814
"662795"	40390	"Forest Park"	"02/08/2010"	"W"	3694
"662875"	40890	"O'Hare Airport"	"01/12/2002"	"A"	5422
"662957"	40350	"UIC-Halsted"	"12/18/2013"	"W"	3343
"663027"	40890	"O'Hare Airport"	"08/03/2012"	"W"	14428
"663071"	40390	"Forest Park"	"12/25/2012"	"U"	855
"663131"	40890	"O'Hare Airport"	"07/01/2009"	"W"	8600
"663143"	40390	"Forest Park"	"11/04/2001"	"U"	1014
"663150"	40890	"O'Hare Airport"	"08/03/2006"	"W"	12647
"663164"	40390	"Forest Park"	"08/14/2013"	"W"	4131
"663346"	40350	"UIC-Halsted"	"07/09/2003"	"W"	3817
"663599"	40890	"O'Hare Airport"	"08/15/2002"	"W"	9925
"663602"	40890	"O'Hare Airport"	"03/24/2012"	"A"	8576
"663650"	40390	"Forest Park"	"06/22/2017"	"W"	3523
"663680"	40350	"UIC-Halsted"	"08/13/2006"	"U"	774
"663755"	40350	"UIC-Halsted"	"12/21/2015"	"W"	2465
"663793"	40390	"Forest Park"	"03/15/2004"	"W"	3667
"663843"	40350	"UIC-Halsted"	"03/05/2011"	"A"	2243
"663861"	40390	"Forest Park"	"07/31/2002"	"W"	3920
"663897"	40390	"Forest Park"	"10/15/2014"	"W"	4212
"663911"	40390	"Forest Park"	"02/06/2013"	"W"	3920
"663958"	40390	"Forest Park"	"09/24/2004"	"W"	3748
"663989"	40390	"Forest Park"	"07/20/2006"	"W"	3829
"664119"	40350	"UIC-Halsted"	"06/22/2012"	"W"	4049
"664120"	40390	"Forest Park"	"08/02/2004"	"W"	3333
"664159"	40890	"O'Hare Airport"	"03/17/2017"	"W"	11397
"664190"	40890	"O'Hare Airport"	"06/26/2003"	"W"	9689
"664218"	40890	"O'Hare Airport"	"10/31/2008"	"W"	10167
"664286"	40390	"Forest Park"	"01/18/2012"	"W"	3955
"664302"	40350	"UIC-Halsted"	"04/19/2010"	"W"	5645
"664306"	40890	"O'Hare Airport"	"06/22/2014"	"U"	10279
"664389"	40390	"Forest Park"	"02/01/2010"	"W"	3787
"664412"	40390	"Forest Park"	"06/03/2013"	"W"	3883
"664431"	40350	"UIC-Halsted"	"11/20/2008"	"W"	6662
"664443"	40890	"O'Hare Airport"	"10/20/2013"	"U"	10276
"664568"	40350	"UIC-Halsted"	"01/30/2009"	"W"	5625
"664594"	40390	"Forest Park"	"04/16/2009"	"W"	4108
"664632"	40350	"UIC-Halsted"	"09/14/2004"	"W"	7095
"664648"	40350	"UIC-Halsted"	"10/04/2006"	"W"	6680
"664679"	40890	"O'Hare Airport"	"07/19/2009"	"U"	8167
"664741"	40890	"O'Hare Airport"	"04/20/2005"	"W"	8363
"664745"	40390	"Forest Park"	"04/11/2009"	"A"	1621
"664777"	40350	"UIC-Halsted"	"01/25/2017"	"W"	7491
"664821"	40890	"O'Hare Airport"	"06/30/2002"	"U"	7667
"664837"	40390	"Forest Park"	"11/13/2005"	"U"	1139
"665072"	40390	"Forest Park"	"03/27/2013"	"W"	3604
"665311"	40390	"Forest Park"	"01/10/2016"	"U"	962
"665338"	40350	"UIC-Halsted"	"07/20/2004"	"W"	3525
"665339"	40890	"O'Hare Airport"	"07/23/2013"	"W"	10096
"665357"	40890	"O'Hare Airport"	"02/13/2001"	"W"	7595
"665487"	40350	"UIC-Halsted"	"08/13/2009"	"W"	2449
"665496"	40350	"UIC-Halsted"	"09/13/2004"	"W"	6974
"665500"	40890	"O'Hare Airport"	"02/03/2012"	"W"	8489
"665539"	40390	"Forest Park"	"09/04/2007"	"W"	4275
"665596"	40890	"O'Hare Airport"	"03/11/2003"	"W"	7087
"665645"	40890	"O'Hare Airport"	"10/22/2006"	"U"	10102
"665674"	40390	"Forest Park"	"09/26/2007"	"W"	4314
"665743"	40350	"UIC-Halsted"	"09/27/2009"	"U"	489
"665759"	40890	"O'Hare Airport"	"12/25/2005"	"U"	5269
"665763"	40390	"Forest Park"	"08/19/2001"	"U"	1308
"665778"	40890	"O'Hare Airport"	"12/13/2002"	"W"	8962
"665838"	40350	"UIC-Halsted"	"12/19/2016"	"W"	2492
"665850"	40390	"Forest Park"	"08/16/2006"	"W"	3869
"665881"	40890	"O'Hare Airport"	"07/16/2006"	"U"	9304
"665885"	40390	"Forest Park"	"10/02/2017"	"W"	3646
"665918"	40350	"UIC-Halsted"	"03/16/2013"	"A"	3585
"665995"	40390	"Forest Park"	"05/31/2006"	"W"	3966
"666080"	40390	"Forest Park"	"12/23/2006"	"A"	1570
"666133"	40390	"Forest Park"	"10/27/2010"	"W"	4203
"666202"	40350	"UIC-Halsted"	"03/07/2010"	"U"	1047
"666236"	40390	"Forest Park"	"12/30/2003"	"W"	3070
"666269"	40390	"Forest Park"	"10/10/2012"	"W"	4223
"666341"	40390	"Forest Park"	"12/04/2009"	"W"	3606
"666370"	40350	"UIC-Halsted"	"09/12/2006"	"W"	6968
"666406"	40390	"Forest Park"	"12/25/2016"	"U"	814
"666503"	40890	"O'Hare Airport"	"11/23/2012"	"W"	8461
"666703"	40890	"O'Hare Airport"	"03/04/2013"	"W"	9026
"666723"	40890	"O'Hare Airport"	"04/02/2001"	"W"	8787
"666730"	40350	"UIC-Halsted"	"08/29/2006"	"W"	7001
"666797"	40890	"O'Hare Airport"	"06/12/2012"	"W"	10199
"666823"	40890	"O'Hare Airport"	"05/10/2002"	"W"	8639
"666833"	40890	"O'Hare Airport"	"03/21/2005"	"W"	9420
"666840"	40890	"O'Hare Airport"	"06/12/2016"	"U"	11956
"666943"	40390	"Forest Park"	"07/24/2011"	"U"	1399
"666948"	40390	"Forest Park"	"04/21/2001"	"A"	1306
"666997"	40390	"Forest Park"	"06/23/2014"	"W"	3861
"667039"	40390	"Forest Park"	"06/06/2014"	"W"	4119
"667122"	40350	"UIC-Halsted"	"04/09/2014"	"W"	7612
"667274"	40890	"O'Hare Airport"	"05/06/2008"	"W"	8265
"667278"	40390	"Forest Park"	"06/19/2016"	"U"	1655
"667293"	40390	"Forest Park"	"10/28/2003"	"W"	4019
"667323"	40350	"UIC-Halsted"	"08/28/2011"	"U"	2475
"667354"	40390	"Forest Park"	"03/06/2010"	"A"	1690
"667438"	40890	"O'Hare Airport"	"04/16/2003"	"W"	7089
"667474"	40390	"Forest Park"	"12/07/2012"	"W"	4115
"667489"	40390	"Forest Park"	"08/20/2007"	"W"	3945
"667531"	40390	"Forest Park"	"03/04/2012"	"U"	1200
"667579"	40350	"UIC-Halsted"	"11/26/2003"	"W"	5838
"667596"	40890	"O'Hare Airport"	"10/27/2009"	"W"	7551
"667724"	40350	"UIC-Halsted"	"08/05/2009"	"W"	3028
"667763"	40350	"UIC-Halsted"	"02/15/2012"	"W"	7291
"667769"	40390	"Forest Park"	"05/28/2014"	"W"	3931
"667788"	40350	"UIC-Halsted"	"08/15/2015"	"A"	1569
"667854"	40390	"Forest Park"	"07/10/2010"	"A"	2021
"667868"	40890	"O'Hare Airport"	"03/08/2008"	"A"	6552
"667872"	40350	"UIC-Halsted"	"05/29/2002"	"W"	2632
"667880"	40350	"UIC-Halsted"	"10/23/2009"	"W"	5907
"667965"	40890	"O'Hare Airport"	"02/10/2012"	"W"	9066
"668047"	40890	"O'Hare Airport"	"02/14/2016"	"U"	7474
"668084"	40350	"UIC-Halsted"	"07/10/2012"	"W"	4132
"668092"	40350	"UIC-Halsted"	"05/29/2010"	"A"	1440
"668123"	40350	"UIC-Halsted"	"10/07/2013"	"W"	8120
"668172"	40890	"O'Hare Airport"	"02/02/2003"	"U"	5969
"668178"	40350	"UIC-Halsted"	"10/28/2013"	"W"	7944
"668192"	40890	"O'Hare Airport"	"08/12/2012"	"U"	10429
"668195"	40890	"O'Hare Airport"	"08/01/2012"	"W"	10847
"668208"	40890	"O'Hare Airport"	"08/24/2015"	"W"	12781
"668335"	40350	"UIC-Halsted"	"08/05/2010"	"W"	3309
"668370"	40350	"UIC-Halsted"	"05/09/2010"	"U"	930
"668383"	40390	"Forest Park"	"08/19/2006"	"A"	1961
"668428"	40350	"UIC-Halsted"	"08/27/2004"	"W"	6595
"668431"	40390	"Forest Park"	"08/08/2016"	"W"	3520
"668460"	40890	"O'Hare Airport"	"07/07/2001"	"A"	7364
"668497"	40390	"Forest Park"	"06/29/2015"	"W"	3693
"668773"	40390	"Forest Park"	"03/06/2005"	"U"	972
"669110"	40890	"O'Hare Airport"	"03/05/2003"	"W"	7157
"669137"	40890	"O'Hare Airport"	"06/24/2004"	"W"	9477
"669194"	40890	"O'Hare Airport"	"12/01/2012"	"A"	7584
"669322"	40350	"UIC-Halsted"	"06/02/2007"	"A"	1238
"669406"	40390	"Forest Park"	"02/12/2002"	"W"	3325
"669576"	40350	"UIC-Halsted"	"03/18/2007"	"U"	1027
"669595"	40890	"O'Hare Airport"	"06/30/2010"	"W"	9218
"669755"	40890	"O'Hare Airport"	"05/17/2002"	"W"	9819
"669762"	40350	"UIC-Halsted"	"10/19/2016"	"W"	8544
"669764"	40890	"O'Hare Airport"	"09/11/2014"	"W"	12441
"669767"	40390	"Forest Park"	"10/06/2001"	"A"	1492
"669796"	40350	"UIC-Halsted"	"09/15/2010"	"W"	7490
"669829"	40890	"O'Hare Airport"	"07/24/2017"	"W"	12828
"669832"	40390	"Forest Park"	"01/23/2004"	"W"	3472
"669869"	40390	"Forest Park"	"08/01/2011"	"W"	3969
"669882"	40390	"Forest Park"	"07/27/2016"	"W"	4063
"669954"	40890	"O'Hare Airport"	"11/28/2014"	"W"	8680
"669999"	40350	"UIC-Halsted"	"10/18/2010"	"W"	7309
"670004"	40890	"O'Hare Airport"	"02/11/2003"	"W"	6638
"670005"	40350	"UIC-Halsted"	"10/09/2002"	"W"	7370
"670008"	40890	"O'Hare Airport"	"07/19/2004"	"W"	9857
"670075"	40390	"Forest Park"	"03/24/2010"	"W"	3544
"670166"	40390	"Forest Park"	"12/18/2014"	"W"	3684
"670200"	40890	"O'Hare Airport"	"06/01/2008"	"U"	7763
"670294"	40350	"UIC-Halsted"	"11/07/2004"	"U"	1076
"670361"	40390	"Forest Park"	"02/23/2003"	"U"	878
"670363"	40890	"O'Hare Airport"	"05/14/2015"	"W"	13267
"670387"	40890	"O'Hare Airport"	"06/23/2014"	"W"	10615
"670402"	40890	"O'Hare Airport"	"01/19/2011"	"W"	7012
"670415"	40390	"Forest Park"	"05/23/2013"	"W"	3810
"670416"	40890	"O'Hare Airport"	"11/18/2004"	"W"	9157
"670529"	40390	"Forest Park"	"05/09/2014"	"W"	3826
"670613"	40350	"UIC-Halsted"	"05/16/2007"	"W"	2586
"670634"	40350	"UIC-Halsted"	"06/12/2009"	"W"	2832
"670692"	40390	"Forest Park"	"08/29/2004"	"U"	1261
"670701"	40890	"O'Hare Airport"	"02/11/2017"	"A"	7428
"670716"	40390	"Forest Park"	"02/19/2002"	"W"	3900
"670781"	40890	"O'Hare Airport"	"02/06/2011"	"U"	6234
"670800"	40390	"Forest Park"	"06/02/2009"	"W"	3855
"670817"	40890	"O'Hare Airport"	"04/23/2001"	"W"	8672
"670823"	40350	"UIC-Halsted"	"06/16/2008"	"W"	3581
"670837"	40350	"UIC-Halsted"	"05/21/2008"	"W"	2842
"670913"	40890	"O'Hare Airport"	"01/14/2015"	"W"	7921
"671093"	40390	"Forest Park"	"01/10/2002"	"W"	3656
"671140"	40390	"Forest Park"	"03/25/2006"	"A"	1454
"671286"	40890	"O'Hare Airport"	"12/17/2011"	"A"	7345
"671310"	40890	"O'Hare Airport"	"02/27/2015"	"W"	10104
"671349"	40350	"UIC-Halsted"	"01/26/2012"	"W"	7370
"671430"	40350	"UIC-Halsted"	"11/13/2013"	"W"	7650
"671441"	40890	"O'Hare Airport"	"09/15/2013"	"U"	9662
"671591"	40350	"UIC-Halsted"	"08/21/2004"	"A"	1854
"671651"	40390	"Forest Park"	"09/29/2010"	"W"	4246
"671678"	40390	"Forest Park"	"07/12/2007"	"W"	3986
"671747"	40890	"O'Hare Airport"	"12/11/2008"	"W"	8153
"671785"	40890	"O'Hare Airport"	"05/22/2015"	"W"	14764
"671837"	40350	"UIC-Halsted"	"11/22/2003"	"A"	2149
"671986"	40350	"UIC-Halsted"	"10/29/2008"	"W"	6775
"672014"	40350	"UIC-Halsted"	"09/02/2003"	"W"	7466
"672017"	40390	"Forest Park"	"05/04/2012"	"W"	4067
"672028"	40390	"Forest Park"	"06/05/2017"	"W"	3632
"672087"	40350	"UIC-Halsted"	"07/20/2013"	"A"	2076
"672096"	40350	"UIC-Halsted"	"05/01/2007"	"W"	5263
"672119"	40350	"UIC-Halsted"	"09/05/2001"	"W"	6461
"672143"	40890	"O'Hare Airport"	"01/19/2006"	"W"	8196
"672151"	40390	"Forest Park"	"08/15/2011"	"W"	3847
"672154"	40350	"UIC-Halsted"	"01/17/2008"	"W"	5751
"672162"	40390	"Forest Park"	"05/21/2002"	"W"	3940
"672292"	40390	"Forest Park"	"05/07/2005"	"A"	1715
"672359"	40390	"Forest Park"	"10/05/2006"	"W"	4109
"672373"	40350	"UIC-Halsted"	"06/27/2016"	"W"	3784
"672450"	40390	"Forest Park"	"12/01/2006"	"W"	3681
"672538"	40890	"O'Hare Airport"	"01/24/2007"	"W"	7786
"672656"	40350	"UIC-Halsted"	"04/20/2017"	"W"	6938
"672701"	40890	"O'Hare Airport"	"10/19/2002"	"A"	6601
"672746"	40350	"UIC-Halsted"	"07/16/2009"	"W"	3410
"672749"	40390	"Forest Park"	"06/07/2002"	"W"	3704
"672802"	40350	"UIC-Halsted"	"02/15/2008"	"W"	5519
"672880"	40390	"Forest Park"	"07/12/2015"	"U"	2167
"672890"	40350	"UIC-Halsted"	"07/22/2003"	"W"	3613
"672941"	40350	"UIC-Halsted"	"09/19/2006"	"W"	6834
"672960"	40890	"O'Hare Airport"	"05/30/2011"	"U"	11740
"672967"	40390	"Forest Park"	"06/21/2003"	"A"	1676
"673037"	40390	"Forest Park"	"05/16/2003"	"W"	3529
"673040"	40890	"O'Hare Airport"	"02/07/2016"	"U"	8171
"673057"	40350	"UIC-Halsted"	"11/28/2012"	"W"	7752
"673066"	40390	"Forest Park"	"06/28/2016"	"W"	3609
"673198"	40350	"UIC-Halsted"	"10/31/2006"	"W"	6521
"673204"	40350	"UIC-Halsted"	"11/29/2015"	"U"	1335
"673233"	40350	"UIC-Halsted"	"12/28/2007"	"W"	1377
"673262"	40890	"O'Hare Airport"	"04/27/2001"	"W"	9253
"673264"	40890	"O'Hare Airport"	"06/09/2004"	"W"	8797
"673284"	40350	"UIC-Halsted"	"02/04/2005"	"W"	5985
"673366"	40390	"Forest Park"	"09/28/2012"	"W"	4327
"673384"	40350	"UIC-Halsted"	"02/16/2015"	"W"	6294
"673408"	40890	"O'Hare Airport"	"10/04/2014"	"A"	8108
"673573"	40350	"UIC-Halsted"	"12/11/2014"	"W"	5430
"673630"	40890	"O'Hare Airport"	"04/30/2014"	"W"	9232
"673647"	40390	"Forest Park"	"03/13/2014"	"W"	3811
"673666"	40350	"UIC-Halsted"	"10/02/2009"	"W"	6215
"673682"	40390	"Forest Park"	"05/15/2011"	"U"	1238
"673697"	40390	"Forest Park"	"07/01/2016"	"W"	3409
"673748"	40890	"O'Hare Airport"	"07/30/2004"	"W"	11088
"673806"	40890	"O'Hare Airport"	"04/27/2007"	"W"	10666
"673877"	40350	"UIC-Halsted"	"02/07/2006"	"W"	6359
"673880"	40390	"Forest Park"	"07/23/2004"	"W"	3487
"673884"	40390	"Forest Park"	"05/03/2016"	"W"	3628
"673943"	40390	"Forest Park"	"06/22/2013"	"A"	2226
"673954"	40890	"O'Hare Airport"	"12/22/2012"	"A"	7583
"673963"	40890	"O'Hare Airport"	"11/22/2008"	"A"	6156
"674005"	40390	"Forest Park"	"07/01/2005"	"W"	4230
"674011"	40390	"Forest Park"	"10/02/2005"	"U"	1165
"674036"	40890	"O'Hare Airport"	"05/25/2017"	"W"	12524
"674053"	40350	"UIC-Halsted"	"02/08/2012"	"W"	7339
"674069"	40390	"Forest Park"	"09/08/2008"	"W"	4489
"674115"	40390	"Forest Park"	"12/16/2010"	"W"	3532
"674120"	40350	"UIC-Halsted"	"03/08/2011"	"W"	6992
"674174"	40350	"UIC-Halsted"	"06/24/2013"	"W"	4208
"674189"	40390	"Forest Park"	"08/25/2011"	"W"	4188
"674283"	40890	"O'Hare Airport"	"11/04/2002"	"W"	8845
"674341"	40890	"O'Hare Airport"	"08/30/2015"	"U"	11387
"674357"	40890	"O'Hare Airport"	"12/27/2015"	"U"	11692
"674379"	40350	"UIC-Halsted"	"04/22/2006"	"A"	1980
"674410"	40890	"O'Hare Airport"	"08/11/2016"	"W"	13660
"674426"	40350	"UIC-Halsted"	"09/10/2003"	"W"	7475
"674448"	40890	"O'Hare Airport"	"09/01/2010"	"W"	8212
"674529"	40890	"O'Hare Airport"	"07/15/2010"	"W"	10991
"674539"	40390	"Forest Park"	"07/08/2007"	"U"	1680
"674622"	40350	"UIC-Halsted"	"04/12/2007"	"W"	5134
"674658"	40350	"UIC-Halsted"	"07/14/2001"	"A"	1062
"674668"	40350	"UIC-Halsted"	"05/19/2017"	"W"	3391
"674728"	40890	"O'Hare Airport"	"11/28/2005"	"W"	12899
"674732"	40390	"Forest Park"	"11/29/2016"	"W"	3758
"674735"	40350	"UIC-Halsted"	"04/20/2004"	"W"	5529
"674779"	40890	"O'Hare Airport"	"11/07/2013"	"W"	10612
"674821"	40390	"Forest Park"	"05/29/2016"	"U"	1642
"674913"	40350	"UIC-Halsted"	"12/08/2003"	"W"	4659
"674926"	40390	"Forest Park"	"01/14/2009"	"W"	3996
"674938"	40890	"O'Hare Airport"	"02/28/2006"	"W"	7765
"674942"	40350	"UIC-Halsted"	"03/23/2002"	"A"	1137
"675086"	40350	"UIC-Halsted"	"11/15/2005"	"W"	6682
"675102"	40350	"UIC-Halsted"	"10/15/2017"	"U"	1826
"675107"	40350	"UIC-Halsted"	"06/26/2016"	"U"	1339
"675165"	40350	"UIC-Halsted"	"08/13/2003"	"W"	2534
"675186"	40390	"Forest Park"	"11/07/2001"	"W"	3882
"675253"	40390	"Forest Park"	"10/02/2010"	"A"	1871
"675277"	40890	"O'Hare Airport"	"06/27/2016"	"W"	12873
"675294"	40350	"UIC-Halsted"	"09/09/2007"	"U"	1408
"675304"	40390	"Forest Park"	"06/19/2011"	"U"	1545
"675384"	40890	"O'Hare Airport"	"11/12/2015"	"W"	13280
"675441"	40390	"Forest Park"	"12/29/2005"	"W"	2942
"675475"	40390	"Forest Park"	"05/10/2016"	"W"	3480
"675643"	40390	"Forest Park"	"04/13/2001"	"W"	2962
"675666"	40390	"Forest Park"	"12/01/2013"	"U"	1322
"675736"	40350	"UIC-Halsted"	"09/15/2013"	"U"	1850
"675756"	40890	"O'Hare Airport"	"09/04/2007"	"W"	9831
"675759"	40350	"UIC-Halsted"	"05/15/2015"	"W"	3131
"675809"	40350	"UIC-Halsted"	"12/01/2004"	"W"	6329
"675859"	40390	"Forest Park"	"03/04/2006"	"A"	1489
"675950"	40390	"Forest Park"	"12/17/2007"	"W"	3472
"676033"	40890	"O'Hare Airport"	"07/12/2016"	"W"	10819
"676043"	40350	"UIC-Halsted"	"01/05/2006"	"W"	2676
"676063"	40350	"UIC-Halsted"	"01/22/2005"	"A"	1283
"676099"	40890	"O'Hare Airport"	"01/10/2002"	"W"	6800
"676116"	40390	"Forest Park"	"10/24/2010"	"U"	1341
"676204"	40350	"UIC-Halsted"	"03/22/2012"	"W"	3721
"676228"	40390	"Forest Park"	"03/17/2004"	"W"	3718
"676364"	40390	"Forest Park"	"01/21/2011"	"W"	3334
"676376"	40390	"Forest Park"	"05/11/2007"	"W"	3937
"676406"	40390	"Forest Park"	"03/28/2017"	"W"	3445
"676416"	40350	"UIC-Halsted"	"02/18/2014"	"W"	6304
"676446"	40350	"UIC-Halsted"	"05/12/2009"	"W"	2773
"676456"	40350	"UIC-Halsted"	"06/26/2006"	"W"	3642
"676592"	40890	"O'Hare Airport"	"04/24/2007"	"W"	8499
"676631"	40890	"O'Hare Airport"	"06/26/2004"	"A"	7638
"676673"	40390	"Forest Park"	"06/22/2005"	"W"	3836
"676676"	40890	"O'Hare Airport"	"05/23/2008"	"W"	12552
"676713"	40390	"Forest Park"	"10/20/2015"	"W"	4244
"676750"	40350	"UIC-Halsted"	"12/08/2004"	"W"	4936
"676829"	40390	"Forest Park"	"03/04/2005"	"W"	3627
"676865"	40390	"Forest Park"	"05/26/2011"	"W"	3839
"676964"	40890	"O'Hare Airport"	"11/25/2005"	"W"	7818
"677018"	40390	"Forest Park"	"10/10/2005"	"W"	3136
"677044"	40350	"UIC-Halsted"	"07/10/2009"	"W"	3336
"677243"	40890	"O'Hare Airport"	"07/31/2003"	"W"	9405
"677262"	40350	"UIC-Halsted"	"05/01/2006"	"W"	5345
"677387"	40350	"UIC-Halsted"	"01/10/2003"	"W"	2578
"677416"	40890	"O'Hare Airport"	"05/30/2015"	"A"	9745
"677501"	40890	"O'Hare Airport"	"11/23/2010"	"W"	8505
"677510"	40350	"UIC-Halsted"	"12/16/2012"	"U"	1370
"677549"	40350	"UIC-Halsted"	"06/09/2009"	"W"	2825
"677590"	40890	"O'Hare Airport"	"10/23/2008"	"W"	9312
"677603"	40390	"Forest Park"	"09/30/2009"	"W"	4253
"677622"	40390	"Forest Park"	"10/27/2001"	"A"	1309
"677707"	40390	"Forest Park"	"08/12/2017"	"A"	1867
"677739"	40350	"UIC-Halsted"	"12/18/2012"	"W"	3306
"677763"	40390	"Forest Park"	"02/10/2012"	"W"	3709
"677781"	40890	"O'Hare Airport"	"07/02/2011"	"A"	9884
"677858"	40350	"UIC-Halsted"	"11/20/2014"	"W"	7519
"677880"	40390	"Forest Park"	"05/08/2010"	"A"	1659
"677898"	40390	"Forest Park"	"04/11/2011"	"W"	3866
"677940"	40890	"O'Hare Airport"	"10/18/2008"	"A"	7367
"677969"	40350	"UIC-Halsted"	"06/18/2006"	"U"	955
"677991"	40350	"UIC-Halsted"	"05/21/2002"	"W"	2497
"678013"	40350	"UIC-Halsted"	"10/06/2012"	"A"	3168
"678027"	40390	"Forest Park"	"04/16/2013"	"W"	3896
"678104"	40890	"O'Hare Airport"	"10/07/2007"	"U"	9104
"678135"	40390	"Forest Park"	"08/30/2008"	"A"	2236
"678152"	40390	"Forest Park"	"05/13/2003"	"W"	3788
"678168"	40350	"UIC-Halsted"	"10/10/2003"	"W"	6543
"678212"	40350	"UIC-Halsted"	"10/16/2010"	"A"	3013
"678314"	40890	"O'Hare Airport"	"09/16/2014"	"W"	9623
"678318"	40890	"O'Hare Airport"	"02/05/2008"	"W"	7372
"678345"	40350	"UIC-Halsted"	"06/06/2005"	"W"	3405
"678394"	40890	"O'Hare Airport"	"04/07/2001"	"A"	6330
"678398"	40890	"O'Hare Airport"	"01/07/2016"	"W"	9828
"678417"	40390	"Forest Park"	"02/16/2008"	"A"	1611
"678431"	40390	"Forest Park"	"08/31/2013"	"A"	1889
"678480"	40890	"O'Hare Airport"	"03/19/2011"	"A"	7092
"678560"	40390	"Forest Park"	"11/30/2015"	"W"	3613
"678561"	40890	"O'Hare Airport"	"11/26/2004"	"W"	7878
"678773"	40890	"O'Hare Airport"	"05/10/2009"	"U"	7424
"678792"	40890	"O'Hare Airport"	"01/07/2014"	"W"	7676
"678831"	40890	"O'Hare Airport"	"11/16/2009"	"W"	8705
"678857"	40350	"UIC-Halsted"	"03/24/2007"	"A"	1398
"678982"	40890	"O'Hare Airport"	"03/04/2006"	"A"	6730
